"dat_lancamento"|"operacao"|"cod_operacao"|"valor_entrada"|"valor_saida"|"estabelecimento"
"31/08/26"|"Devolucao Pix"|"1520436"|"23,59"|""|"Rem: Amazon.com.br 31/08"
"31/08/26"|"Compra Visa"|"0000452"|""|"-85,90"|"Gomes Supermercados"
"31/08/26"|"Compra Visa"|"0130114"|""|"-83,80"|"Ifd*hummm Pizzas Saq"
"31/08/26"|"Compra Visa"|"0461443"|""|"-89,00"|"Glaucianesouzada"
"01/09/26"|"Reembolso Saude"|"8345193"|"96,18"|""
"02/09/26"|"Reembolso Saude"|"8316781"|"89,12"|""
"02/09/26"|"Comp Debit App"|"0142794"|""|"-48,30"|"Ifd*66681102 Natalia"
"02/09/26"|"Compra Visa"|"0500478"|""|"-96,36"|"Gomes Supermercados"
"02/09/26"|"Iof Util Limite"|"0016669"|""|"-2,83"
"02/09/26"|"Saq Din Bco 24h"|"0209762"|""|"-20,00"|"00033519 02091631"
